symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
EME,6/24/2024,0.2800,0.2900,0.2850,88,49,3494,1837
EMFQ,6/24/2024,0.3149,0.3371,0.3260,0,0,0,0
EMGF,6/24/2024,0.1778,0.1330,0.1554,0,0,3,0
EMKR,6/24/2024,1.5605,1.5605,1.5605,318,0,1419,23
EMLC,6/24/2024,0.2773,0.3313,0.3043,3,0,285,338
EMLP,6/24/2024,0.1773,0.1900,0.1836,36,0,19,5
EMN,6/24/2024,0.2054,0.2129,0.2092,216,101,5039,2326
EMQQ,6/24/2024,0.2415,0.3158,0.2786,0,0,450,9
EMR,6/24/2024,0.1724,0.2067,0.1896,3840,1092,45432,32956
EMTY,6/24/2024,0.5556,0.8776,0.7166,0,0,3,5
EMX,6/24/2024,0.0000,0.0000,0.0000,205,0,3490,76
EMXC,6/24/2024,0.1357,0.1303,0.1330,0,0,217,113
ENB,6/24/2024,0.1403,0.2113,0.1758,821,692,41492,36937
ENFN,6/24/2024,0.6943,0.6102,0.6522,0,0,612,2803
ENFR,6/24/2024,0.3214,0.2714,0.2964,0,0,21,0
ENIC,6/24/2024,0.0000,0.0000,0.0000,0,0,114,99
ENLC,6/24/2024,0.2034,0.3614,0.2824,808,20,4847,880
ENLT,6/24/2024,0.4963,0.4963,0.4963,0,0,37,365
ENLV,6/24/2024,0.0000,0.0000,0.0000,55,0,479,164
ENOV,6/24/2024,0.2716,0.2922,0.2819,0,80,803,4050
ENPH,6/24/2024,0.5826,0.6647,0.6236,29701,15346,136637,116735
ENR,6/24/2024,0.2337,0.2781,0.2559,268,31,923,2358
ENS,6/24/2024,0.2180,0.2681,0.2430,23,22,405,1678
ENSG,6/24/2024,0.2892,0.3199,0.3046,11,0,472,280
ENSV,6/24/2024,0.0000,0.0000,0.0000,0,0,313,1
ENTA,6/24/2024,0.7688,0.7182,0.7435,0,5,235,58
ENTG,6/24/2024,0.3682,0.3602,0.3642,9,9,12720,17058
ENTX,6/24/2024,0.0000,0.0000,0.0000,29,0,1217,3
ENV,6/24/2024,0.4125,0.4958,0.4542,37,12,826,2492
ENVA,6/24/2024,0.3866,0.3734,0.3800,5,10,1411,1412
ENVX,6/24/2024,1.1167,0.9473,1.0320,21684,5828,474151,149733
ENZ,6/24/2024,0.0000,0.0000,0.0000,0,0,1033,0
ENZL,6/24/2024,0.6601,0.4434,0.5518,0,0,53,63
EOG,6/24/2024,0.1804,0.2551,0.2178,5070,3362,79298,83794
EOLS,6/24/2024,0.6275,0.6275,0.6275,7,11,6068,2876
EOSE,6/24/2024,1.2740,1.7273,1.5006,15656,5982,232974,35316
EPAC,6/24/2024,0.4440,0.4085,0.4262,1286,603,365,58
EPAM,6/24/2024,0.3346,0.3329,0.3338,757,126,6415,4243
EPC,6/24/2024,0.2609,0.3058,0.2834,2,11,232,242
EPD,6/24/2024,0.1104,0.1558,0.1331,17984,1830,186537,63422
EPI,6/24/2024,0.1375,0.1677,0.1526,46,13,11556,1421
EPIX,6/24/2024,2.5754,2.5303,2.5529,8,0,618,26
EPM,6/24/2024,0.3086,0.3086,0.3086,18,11,1974,1920
EPP,6/24/2024,0.1913,0.1825,0.1869,0,0,66,915
EPR,6/24/2024,0.2626,0.2874,0.2750,292,109,6043,5937
EPRT,6/24/2024,0.4541,0.4423,0.4482,24,1,1634,1145
EPS,6/24/2024,0.1477,0.1505,0.1491,0,0,2,2
EPSN,6/24/2024,0.0000,0.0000,0.0000,0,0,419,354
EPV,6/24/2024,0.8336,0.6250,0.7293,36,0,405,25
EQ,6/24/2024,5.4214,5.4214,5.4214,0,0,1562,0
EQAL,6/24/2024,0.2069,0.1584,0.1826,0,0,2,0
EQBK,6/24/2024,0.6012,0.4163,0.5088,0,0,8,4
EQC,6/24/2024,0.2383,0.2380,0.2382,0,0,674,1829
EQH,6/24/2024,0.2398,0.2901,0.2650,2,2193,1202,790
EQIX,6/24/2024,0.2513,0.2486,0.2500,584,156,4881,4407
EQL,6/24/2024,0.1893,0.1879,0.1886,0,0,0,0
EQNR,6/24/2024,0.2328,0.2183,0.2256,1325,241,26123,20550
EQR,6/24/2024,0.1306,0.2228,0.1767,293,307,7254,5004
EQT,6/24/2024,0.2834,0.3038,0.2936,4776,1016,111376,84987
EQTY,6/24/2024,0.2549,0.1976,0.2262,0,0,0,0
EQWL,6/24/2024,0.1493,0.1530,0.1512,0,0,52,12
EQX,6/24/2024,0.5002,0.4564,0.4783,601,528,95775,47877
ERAS,6/24/2024,1.5989,1.5989,1.5989,206,0,2071,2413
ERIC,6/24/2024,0.3583,0.3986,0.3784,775,126,50323,20292
ERIE,6/24/2024,0.2227,0.2501,0.2364,2,0,349,88
ERII,6/24/2024,0.2407,0.2528,0.2468,14,0,323,132
ERJ,6/24/2024,0.4213,0.4000,0.4106,1190,679,29998,12589
ERO,6/24/2024,0.5062,0.4192,0.4627,49,17,14412,3961
ERTH,6/24/2024,0.2524,0.1720,0.2122,0,0,0,0
ERX,6/24/2024,0.2969,0.3492,0.3230,1497,1254,7428,3348
ERY,6/24/2024,0.3503,0.4385,0.3944,356,357,1317,1739
ES,6/24/2024,0.2660,0.2104,0.2382,415,319,6520,2818
ESAB,6/24/2024,0.4181,0.4589,0.4385,3,0,613,153
ESCA,6/24/2024,0.9478,0.7349,0.8414,0,0,42,22
ESE,6/24/2024,0.2967,0.3052,0.3010,0,4,65,41
ESGD,6/24/2024,0.1383,0.1370,0.1376,0,0,6,120
ESGE,6/24/2024,0.3161,0.3130,0.3146,0,0,13,0
ESGR,6/24/2024,0.2588,0.2910,0.2749,0,4,263,15
ESGU,6/24/2024,0.0000,0.0000,0.0000,0,0,10,3
ESI,6/24/2024,0.3739,0.3739,0.3739,479,0,5411,1765
ESLT,6/24/2024,0.2223,0.2949,0.2586,12,0,1701,752
ESNT,6/24/2024,0.2952,0.3638,0.3295,1,0,122,171
ESPO,6/24/2024,0.1961,0.1914,0.1937,0,0,32,89
ESPR,6/24/2024,1.0581,0.8900,0.9740,2337,902,73690,15334
ESRT,6/24/2024,0.7376,0.5951,0.6664,3,0,472,233
ESS,6/24/2024,0.1476,0.2302,0.1889,24,13,1036,362
ESSA,6/24/2024,0.6322,0.6463,0.6392,0,0,22,2
ESTA,6/24/2024,0.6276,0.5843,0.6060,111,92,1865,1584
ESTC,6/24/2024,0.3433,0.3265,0.3349,183,94,14602,7653
ET,6/24/2024,0.1864,0.1737,0.1800,42842,10804,688539,215545
ETD,6/24/2024,0.4858,0.4507,0.4682,76,2,926,523
ETHD,6/24/2024,0.6832,1.1439,0.9136,2,0,1,1
ETHT,6/24/2024,1.3367,1.3138,1.3252,0,1,0,2
ETN,6/24/2024,0.2852,0.2856,0.2854,1570,696,37599,31038
ETNB,6/24/2024,0.9767,0.6085,0.7926,203,2,4950,13657
ETON,6/24/2024,0.0000,0.0000,0.0000,1,0,547,18
ETR,6/24/2024,0.1636,0.1625,0.1630,379,36,6210,3513
ETRN,6/24/2024,0.2771,0.3219,0.2995,1656,33,70322,29315
ETSY,6/24/2024,0.3511,0.3709,0.3610,4451,3933,140934,91892
ETWO,6/24/2024,0.4367,0.3738,0.4052,0,0,1946,1388
EU,6/24/2024,0.4855,0.5104,0.4980,386,231,50126,4135
EUFN,6/24/2024,0.3537,0.4387,0.3962,0,4,916,3407
EUM,6/24/2024,0.3151,0.3310,0.3230,0,0,0,9
EUO,6/24/2024,0.1279,0.1497,0.1388,50,0,1308,609
EURL,6/24/2024,0.4072,0.4608,0.4340,2,1,103,55
EURN,6/24/2024,0.3566,0.4314,0.3940,31,1,410,1521
EUSA,6/24/2024,0.1366,0.1443,0.1405,0,0,2,0
EVA,6/24/2024,0.0000,0.0000,0.0000,67,918,20020,11911
EVAV,6/24/2024,0.7612,1.0984,0.9298,1,0,89,18
EVBG,6/24/2024,0.1993,0.1868,0.1930,2,347,2184,5608
EVC,6/24/2024,0.0000,0.0000,0.0000,0,0,2009,113
EVCM,6/24/2024,0.5175,0.6460,0.5818,0,0,223,10
EVER,6/24/2024,0.6200,0.7160,0.6680,25,21,3807,536
EVEX,6/24/2024,1.6718,1.6718,1.6718,0,0,526,78
EVGN,6/24/2024,0.0000,0.0000,0.0000,0,0,1294,0
EVGO,6/24/2024,0.7580,0.9112,0.8346,1120,255,51279,7664
EVH,6/24/2024,0.5425,0.4606,0.5015,27,2884,6622,11188
EVLV,6/24/2024,0.8812,0.9078,0.8945,601,2,60585,14724
EVMT,6/24/2024,0.3846,0.3806,0.3826,0,0,20,0
EVR,6/24/2024,0.2745,0.2386,0.2566,130,1,641,491
EVRG,6/24/2024,0.2197,0.1695,0.1946,521,61,4845,5732
EVRI,6/24/2024,0.5036,0.5117,0.5077,711,3,9709,271
EVTC,6/24/2024,0.4780,0.6771,0.5776,10,1,46,27
EVTL,6/24/2024,0.0000,0.0000,0.0000,13,0,10672,637
EVTV,6/24/2024,0.0000,0.0000,0.0000,135,0,403,8
EVX,6/24/2024,0.1468,0.1884,0.1676,0,0,1,0
EW,6/24/2024,0.2501,0.2363,0.2432,662,1314,30788,34407
EWA,6/24/2024,0.1881,0.1629,0.1755,18,1,774,2806
EWBC,6/24/2024,0.2773,0.2403,0.2588,38,2,2433,2754
EWC,6/24/2024,0.1336,0.1251,0.1294,88,262,23617,70358
EWCZ,6/24/2024,0.7430,0.7418,0.7424,0,90,357,226
EWD,6/24/2024,0.2448,0.1704,0.2076,0,64,52,25
EWG,6/24/2024,0.1764,0.1847,0.1805,564,751,10358,32094
EWH,6/24/2024,0.2974,0.2271,0.2622,157,476,9674,2862
EWI,6/24/2024,0.2305,0.1825,0.2065,0,0,135,242
EWJ,6/24/2024,0.1566,0.1515,0.1540,851,564,46320,45093
EWK,6/24/2024,0.0000,0.0000,0.0000,0,0,3,14
EWL,6/24/2024,0.1600,0.1634,0.1617,0,0,9,79
EWM,6/24/2024,0.2566,0.3236,0.2901,0,0,86,342
EWN,6/24/2024,0.2388,0.2326,0.2357,4,0,28,39
EWP,6/24/2024,0.2700,0.2688,0.2694,2,0,303,487
EWQ,6/24/2024,0.2316,0.2474,0.2395,296,172,2351,3940
EWS,6/24/2024,0.4868,0.3099,0.3984,0,1,308,163
EWT,6/24/2024,0.2014,0.1959,0.1986,133,187,7127,17226
EWTX,6/24/2024,1.0487,1.0346,1.0416,53,6,1230,177
EWU,6/24/2024,0.3324,0.4693,0.4008,57,49,6021,13085
EWUS,6/24/2024,0.2081,0.2542,0.2312,0,0,9,0
EWV,6/24/2024,0.5444,0.4612,0.5028,3,0,118,7
EWW,6/24/2024,0.2471,0.2584,0.2528,11956,2019,52290,31267
EWX,6/24/2024,0.1758,0.1740,0.1749,0,0,3,2
EWY,6/24/2024,0.1924,0.1992,0.1958,150,3168,11309,10112
EWZ,6/24/2024,0.4265,0.7700,0.5982,118180,78157,1331633,1508171
EWZS,6/24/2024,0.4389,0.3845,0.4117,0,0,140,67
EXAI,6/24/2024,0.6365,0.6342,0.6354,82,150,4175,2043
EXAS,6/24/2024,0.5429,0.5505,0.5467,1167,612,28277,18991
EXC,6/24/2024,0.1726,0.1622,0.1674,4943,302,31670,15650
EXEL,6/24/2024,0.5902,0.4435,0.5168,5628,1915,25939,19192
EXFY,6/24/2024,0.0000,0.0000,0.0000,0,1,2054,286
EXI,6/24/2024,0.1398,0.1387,0.1392,0,0,0,0
EXK,6/24/2024,0.1627,0.5000,0.3314,1738,19,52972,4507
EXLS,6/24/2024,0.3060,0.2835,0.2947,8,7,1392,960
EXP,6/24/2024,0.2878,0.2912,0.2895,34,49,1579,2309
EXPD,6/24/2024,0.1980,0.1718,0.1849,84,176,2719,1499
EXPE,6/24/2024,0.2137,0.2690,0.2414,3528,1256,54217,45718
EXPI,6/24/2024,0.6131,0.5438,0.5784,406,37,5110,16357
EXPO,6/24/2024,0.3617,0.3528,0.3572,1,0,364,31
EXR,6/24/2024,0.2514,0.2503,0.2508,154,127,2530,572
EXTR,6/24/2024,0.4110,0.3972,0.4041,839,168,6544,3245
EYE,6/24/2024,0.4984,0.7244,0.6114,1,1,14194,541
EYEN,6/24/2024,0.1233,0.1233,0.1233,30,1,3264,136
EYPT,6/24/2024,1.0897,0.8634,0.9766,340,175,10289,27654
EZA,6/24/2024,0.2916,0.3553,0.3234,2,1,6649,487
EZJ,6/24/2024,0.3350,0.3196,0.3273,4,0,83,0
EZM,6/24/2024,0.1461,0.1664,0.1562,0,0,0,2
EZPW,6/24/2024,0.1103,0.1570,0.1336,4,0,1506,1060
EZU,6/24/2024,0.1859,0.1558,0.1708,100,20,1778,4182
F,6/24/2024,0.2367,0.3327,0.2847,135401,60141,999070,1254436
FA,6/24/2024,0.5712,0.5229,0.5470,50,25,394,100
FAB,6/24/2024,0.1956,0.1684,0.1820,0,0,0,0
FAD,6/24/2024,0.1644,0.1976,0.1810,0,0,0,1
FAF,6/24/2024,0.3577,0.2444,0.3011,4,0,231,434
FALN,6/24/2024,0.2880,0.3676,0.3278,0,0,9,1
FAN,6/24/2024,0.2737,0.3058,0.2898,8,4,166,2
FANG,6/24/2024,0.2136,0.2244,0.2190,2744,1080,37243,32708
FANH,6/24/2024,1.3164,1.3164,1.3164,0,500,216,1134
FARM,6/24/2024,0.0000,0.0000,0.0000,2,0,153,824
FARO,6/24/2024,0.4882,0.4374,0.4628,0,15,41,59
FAS,6/24/2024,0.4278,0.4293,0.4286,5660,1908,36607,14037
FAST,6/24/2024,0.2872,0.2920,0.2896,1428,955,34062,27943
FATE,6/24/2024,0.0000,0.0000,0.0000,0,0,1161,249
FAZ,6/24/2024,0.3318,0.5477,0.4398,791,110,23106,8949
FBIN,6/24/2024,0.3056,0.3100,0.3078,18,0,634,1146
FBIO,6/24/2024,0.0000,0.0000,0.0000,28,0,850,495
FBIZ,6/24/2024,0.3400,0.5548,0.4474,0,0,8,0
FBK,6/24/2024,0.6571,0.4923,0.5747,0,0,505,43
FBL,6/24/2024,0.5384,0.6092,0.5738,441,21,626,427
FBMS,6/24/2024,0.3189,0.3213,0.3201,0,0,6,7
FBNC,6/24/2024,0.5049,0.3937,0.4493,0,0,62,13
FBND,6/24/2024,0.2284,0.1604,0.1944,0,0,65,67
FBOT,6/24/2024,0.2890,0.2194,0.2542,0,0,0,20
FBP,6/24/2024,0.4095,0.2786,0.3440,11,1,465,506
FBRT,6/24/2024,0.2263,0.3105,0.2684,12,10,942,989
FBRX,6/24/2024,0.0000,0.0000,0.0000,0,0,67,0
FBT,6/24/2024,0.1617,0.1720,0.1668,173,0,73,1
FBY,6/24/2024,0.3659,0.3745,0.3702,2,9,268,117
FBZ,6/24/2024,0.2116,0.2251,0.2184,0,0,0,0
FC,6/24/2024,0.5686,0.5904,0.5795,25,3,122,121
FCA,6/24/2024,0.2750,0.3326,0.3038,0,0,0,2
FCBC,6/24/2024,0.2949,0.2949,0.2949,1,0,2,0
FCEL,6/24/2024,1.1567,1.1567,1.1567,12225,678,142750,34479
FCF,6/24/2024,0.3317,0.3340,0.3328,0,0,178,226
FCFS,6/24/2024,0.3742,0.3275,0.3508,0,6,3764,43
FCG,6/24/2024,0.1594,0.2912,0.2253,465,12,776,932
FCLD,6/24/2024,0.3439,0.2501,0.2970,0,0,18,2
FCN,6/24/2024,0.2487,0.2407,0.2447,104,114,236,140
FCNCA,6/24/2024,0.2765,0.2655,0.2710,74,127,1205,715
FCOM,6/24/2024,0.2479,0.2431,0.2455,0,0,1,1
FCPI,6/24/2024,0.1911,0.2019,0.1965,0,0,2,0
FCPT,6/24/2024,0.3600,0.3600,0.3600,7,0,61,20
FCUV,6/24/2024,0.0000,0.0000,0.0000,1,0,117,3
FCX,6/24/2024,0.3519,0.3830,0.3674,31678,18537,591241,438777
FDD,6/24/2024,0.2983,0.3093,0.3038,0,0,1,1
FDHT,6/24/2024,0.3208,0.3099,0.3154,0,0,2,0
FDIG,6/24/2024,0.6899,0.6392,0.6646,26,13,74,16
FDIS,6/24/2024,0.1560,0.1614,0.1587,1,0,23,9
FDL,6/24/2024,0.2459,0.3000,0.2730,0,0,264,0
FDLO,6/24/2024,0.0926,0.1389,0.1158,5,0,5,2
FDMO,6/24/2024,0.1802,0.1942,0.1872,0,0,0,7
FDMT,6/24/2024,0.9584,0.9988,0.9786,36,30,744,2630
FDN,6/24/2024,0.1917,0.2021,0.1969,10,3,1086,633
FDNI,6/24/2024,0.4489,0.4447,0.4468,0,0,0,0
FDP,6/24/2024,0.2502,0.2351,0.2426,28,101,421,829
FDRR,6/24/2024,0.1256,0.1582,0.1419,0,0,15,30
FDRV,6/24/2024,0.4242,0.4122,0.4182,0,0,13,0
FDS,6/24/2024,0.1960,0.1872,0.1916,109,187,1710,1138
FDT,6/24/2024,0.2410,0.2843,0.2626,0,0,0,0
FDUS,6/24/2024,0.3348,0.2292,0.2820,18,2,1077,371
FDVV,6/24/2024,0.1073,0.1177,0.1125,5,0,77,27
FDX,6/24/2024,0.3785,0.3769,0.3777,21684,16521,88159,89603
FE,6/24/2024,0.1544,0.1583,0.1564,828,93,26658,9876
FEAM,6/24/2024,0.0000,0.0000,0.0000,1,0,112,30
FELE,6/24/2024,0.3609,0.3390,0.3500,0,0,9,5
FEM,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
FEMS,6/24/2024,0.2720,0.3070,0.2895,0,0,0,0
FENC,6/24/2024,1.5869,1.5877,1.5873,29,1,249,42
FENG,6/24/2024,0.0412,0.0412,0.0412,0,0,378,17
FENY,6/24/2024,0.1167,0.1145,0.1156,1089,225,3445,433
FEP,6/24/2024,0.2024,0.2647,0.2336,0,0,0,0
FEPI,6/24/2024,0.2324,0.2408,0.2366,19,44,35,111
FERG,6/24/2024,0.2251,0.2033,0.2142,206,12,2747,2765
FET,6/24/2024,0.5192,0.5329,0.5260,0,0,769,16
FEUZ,6/24/2024,0.2608,0.3228,0.2918,0,0,0,0
FEX,6/24/2024,0.1305,0.1673,0.1489,0,0,6,0
FEZ,6/24/2024,0.1796,0.2644,0.2220,4250,4521,8473,74925
FF,6/24/2024,0.1759,0.7344,0.4552,1591,31,2802,687
FFBC,6/24/2024,0.5191,0.5815,0.5503,0,0,922,76
FFIC,6/24/2024,0.7670,0.8889,0.8280,0,0,128,428
FFIE,6/24/2024,3.4576,3.4621,3.4598,42328,11210,164578,77272
FFIN,6/24/2024,0.4532,0.4461,0.4496,8,0,546,1401
FFIV,6/24/2024,0.2149,0.2178,0.2164,267,4,7716,1085
FFTY,6/24/2024,0.3288,0.1957,0.2622,10,91,141,5
FFWM,6/24/2024,1.0539,1.0539,1.0539,3,1,1132,3801
FG,6/24/2024,0.6018,0.3667,0.4842,1,0,458,224
FGD,6/24/2024,0.2683,0.3059,0.2871,0,0,4,0
FGEN,6/24/2024,1.8784,1.8784,1.8784,2222,1121,20849,7060
FGF,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
FGM,6/24/2024,0.1923,0.2475,0.2199,0,0,0,0
FHB,6/24/2024,0.3762,0.3243,0.3502,13,0,64,58
FHI,6/24/2024,0.2656,0.3293,0.2974,1,1,376,297
FHLC,6/24/2024,0.1058,0.1521,0.1290,3,0,27,1
FHN,6/24/2024,0.2794,0.2542,0.2668,1057,39,17745,14023
FHTX,6/24/2024,1.2555,1.2584,1.2570,0,2,110,43
FI,6/24/2024,0.2306,0.2184,0.2245,682,723,16109,13674
FIBK,6/24/2024,0.5744,0.6050,0.5897,20,5,544,136
FICO,6/24/2024,0.3170,0.3047,0.3108,181,73,1441,3454
FID,6/24/2024,0.3674,0.4905,0.4290,0,0,0,0
FIDI,6/24/2024,0.3033,0.3049,0.3041,0,0,0,110
FIDU,6/24/2024,0.1531,0.1537,0.1534,3,0,17,4
FIGS,6/24/2024,0.6123,0.6140,0.6132,198,36,27811,3630
FILL,6/24/2024,0.2759,0.2671,0.2715,0,0,0,0
FINV,6/24/2024,0.0000,0.0000,0.0000,43,0,547,17
FINX,6/24/2024,0.4139,0.3122,0.3630,3,0,159,16
FIP,6/24/2024,0.5563,0.4946,0.5254,136,250,8582,476
FIS,6/24/2024,0.2145,0.2964,0.2554,2504,677,31955,17962
FISI,6/24/2024,0.4517,0.4486,0.4502,0,0,37,97
FITB,6/24/2024,0.2348,0.2861,0.2604,1638,370,24984,22396
FITE,6/24/2024,0.1907,0.2313,0.2110,0,0,2,0
FIVA,6/24/2024,0.2765,0.2392,0.2579,0,0,0,0
FIVE,6/24/2024,0.3391,0.3064,0.3228,759,330,20470,22165
FIVG,6/24/2024,0.2018,0.3011,0.2514,10,0,102,0
FIVN,6/24/2024,0.4552,0.4618,0.4585,482,79,20432,5057
FIW,6/24/2024,0.2289,0.1866,0.2078,2,31,39,12
FIX,6/24/2024,0.4195,0.4244,0.4220,87,34,2086,1137
FIXD,6/24/2024,0.2575,0.2727,0.2651,0,0,0,1
FIZZ,6/24/2024,0.4270,0.3144,0.3707,24,18,9029,1511
FJP,6/24/2024,0.1864,0.2392,0.2128,0,0,0,0
FKWL,6/24/2024,0.0000,0.0000,0.0000,134,0,1086,108
FL,6/24/2024,0.3540,0.3794,0.3667,6061,1726,41730,82651
FLAX,6/24/2024,0.3573,0.3616,0.3594,0,0,0,0
FLBR,6/24/2024,0.2590,0.3520,0.3055,0,0,10,21
FLCH,6/24/2024,0.4474,0.4283,0.4378,3,0,46,65
FLEX,6/24/2024,0.3394,0.3379,0.3386,990,1216,40360,9637
FLGT,6/24/2024,0.5707,0.4559,0.5133,76,4,1217,626
FLIC,6/24/2024,0.6908,0.6684,0.6796,6,0,147,72
FLJH,6/24/2024,0.3059,0.3370,0.3214,0,0,15,1
FLJP,6/24/2024,0.2477,0.2622,0.2550,0,0,71,18
FLL,6/24/2024,0.0000,0.0000,0.0000,20,0,1051,263
FLNC,6/24/2024,0.6692,0.6556,0.6624,4249,532,18241,9126
FLNG,6/24/2024,0.2345,0.2108,0.2226,1211,255,10328,6598
FLO,6/24/2024,0.1734,0.1840,0.1787,37,19,1805,1066
FLOT,6/24/2024,0.1360,0.1414,0.1387,2,0,22,161
FLQL,6/24/2024,0.2026,0.2038,0.2032,0,0,2,4
FLQM,6/24/2024,0.2106,0.2575,0.2340,0,0,0,0
FLR,6/24/2024,0.2879,0.2899,0.2889,863,362,40288,17133
FLRN,6/24/2024,0.2584,0.3361,0.2972,1,0,13,122
FLS,6/24/2024,0.1717,0.2056,0.1886,97,8,2701,1465
FLUT,6/24/2024,0.3694,0.3445,0.3570,227,3,13154,1683
FLUX,6/24/2024,0.0000,0.0000,0.0000,45,0,2706,289
FLWS,6/24/2024,0.2773,0.2207,0.2490,62,0,986,280
FLYW,6/24/2024,0.3875,0.4673,0.4274,56,3,5353,1264
FM,6/24/2024,0.2312,0.2333,0.2322,0,0,87,56
FMAO,6/24/2024,0.5029,0.7262,0.6145,5,0,578,75
FMAT,6/24/2024,0.1348,0.1490,0.1419,0,0,3104,1
FMBH,6/24/2024,0.6633,0.5239,0.5936,0,0,5,28
FMC,6/24/2024,0.3085,0.4025,0.3555,917,276,26023,18635
FMET,6/24/2024,0.2515,0.2570,0.2542,0,0,14,0
FMNB,6/24/2024,0.2127,0.1975,0.2051,1,1,300,15
FMS,6/24/2024,0.5638,0.5190,0.5414,85,4,922,586
FMX,6/24/2024,0.2466,0.2872,0.2669,10,0,408,1164
FN,6/24/2024,0.4133,0.3982,0.4058,155,27,943,829
FNA,6/24/2024,1.0074,1.0074,1.0074,0,1,1411,135
FNB,6/24/2024,0.3683,0.3683,0.3683,10,1,2177,303
FNCB,6/24/2024,0.0000,0.0000,0.0000,0,0,48,93
FNCL,6/24/2024,0.1366,0.1250,0.1308,2,1,37,108
FND,6/24/2024,0.3569,0.3683,0.3626,1374,4426,8761,32299
FNDA,6/24/2024,0.1360,0.1861,0.1610,0,0,0,35
FNDB,6/24/2024,0.1280,0.1623,0.1452,0,0,18,0
FNDC,6/24/2024,0.2442,0.2383,0.2412,0,0,31,0
FNDE,6/24/2024,0.0802,0.0802,0.0802,0,5,26,0
FNDF,6/24/2024,0.3215,0.3252,0.3234,18,0,1,0
FNDX,6/24/2024,0.1040,0.1290,0.1165,0,0,33,5
FNF,6/24/2024,0.2742,0.1941,0.2342,660,5,2533,2053
FNGG,6/24/2024,0.3908,0.4546,0.4227,3,3,136,15
FNGR,6/24/2024,1.5362,1.3527,1.4444,1140,189,9683,692
FNGS,6/24/2024,0.2280,0.2582,0.2431,120,20,1827,546
FNK,6/24/2024,0.2383,0.2501,0.2442,0,0,0,0
FNKO,6/24/2024,0.6370,0.6501,0.6436,105,67,5360,4424
FNLC,6/24/2024,0.4567,0.7507,0.6037,1,0,70,54
FNV,6/24/2024,0.2363,0.2685,0.2524,870,321,25393,12669
FNX,6/24/2024,0.1365,0.1522,0.1444,0,0,16,3
FNY,6/24/2024,0.1606,0.1734,0.1670,0,0,34,0
FOA,6/24/2024,0.0275,0.0275,0.0275,80,0,136,3
FOLD,6/24/2024,0.4961,0.6133,0.5547,18,0,8010,4715
FOR,6/24/2024,0.5828,0.3123,0.4476,78,0,434,566
FORA,6/24/2024,1.1172,1.1172,1.1172,0,0,26,0
FORM,6/24/2024,0.3501,0.3526,0.3514,29,1,1861,127
FORR,6/24/2024,0.7710,0.7798,0.7754,1,6,25,9
FOSL,6/24/2024,1.2147,1.2059,1.2103,269,0,15115,1730
FOUR,6/24/2024,0.4754,0.5536,0.5145,426,205,27698,24547
FOX,6/24/2024,0.3123,0.3123,0.3123,2,0,390,432
FOXA,6/24/2024,0.2662,0.3696,0.3179,485,249,28278,15158
FOXF,6/24/2024,0.4422,0.4602,0.4512,40,136,1286,956
FPE,6/24/2024,0.0000,0.0000,0.0000,1,0,39,100
FPH,6/24/2024,1.0275,1.0275,1.0275,233,0,749,728
FPI,6/24/2024,0.7913,0.5109,0.6511,785,104,1604,1611
FPX,6/24/2024,0.2051,0.2134,0.2092,0,0,6,0
FPXI,6/24/2024,0.2031,0.1568,0.1800,0,0,0,0
FQAL,6/24/2024,0.1553,0.1532,0.1542,0,0,0,0
FR,6/24/2024,0.3848,0.4941,0.4394,0,1,273,58
FRBA,6/24/2024,0.3132,0.5371,0.4252,0,0,24,62
FRCB,6/24/2024,0.0000,0.0000,0.0000,0,0,23815,832
FRDM,6/24/2024,0.2812,0.2950,0.2881,0,1,12,2
FREE,6/24/2024,0.0000,0.0000,0.0000,0,0,432,37
FREL,6/24/2024,0.2329,0.3775,0.3052,1,2,2,5
FREY,6/24/2024,1.7247,1.4237,1.5742,162,7,35354,3652
FRGE,6/24/2024,1.4688,1.4688,1.4688,20,0,9100,31
FRHC,6/24/2024,0.2616,0.2889,0.2752,316,107,817,1703
FRI,6/24/2024,0.2039,0.2827,0.2433,0,1,15,1
FRME,6/24/2024,0.4951,0.5016,0.4984,20,0,35,24
FRNW,6/24/2024,0.4233,0.3046,0.3640,0,0,22,3
FRO,6/24/2024,0.3575,0.3018,0.3296,1104,354,21200,6013
FROG,6/24/2024,0.4201,0.4342,0.4272,1335,34,8608,3461
FRPT,6/24/2024,0.3543,0.3571,0.3557,566,100,9334,13972
FRSH,6/24/2024,0.4662,0.4092,0.4377,105,566,15605,7597
FRST,6/24/2024,1.2095,0.9108,1.0602,0,0,5,5
FRSX,6/24/2024,0.1233,0.1233,0.1233,10,0,1134,5
FRT,6/24/2024,0.2124,0.2930,0.2527,54,9,1784,895
FSBC,6/24/2024,0.2628,0.2631,0.2630,0,50,510,225
FSK,6/24/2024,0.1817,0.1803,0.1810,543,113,10164,16295
FSLR,6/24/2024,0.4735,0.4928,0.4832,23300,10154,224601,262574
FSLY,6/24/2024,0.4859,0.5789,0.5324,4068,1138,72223,44106
FSM,6/24/2024,0.4581,0.4597,0.4589,1272,692,88386,19154
FSMB,6/24/2024,0.2577,0.1652,0.2114,0,0,0,0
